State,Literacy,SchoolDensity,Population,TotalSchools
"Andaman & Nicobar Island",86.27,0.927,380,410
"Andhra Pradesh",67.66,1.401,84666,60435
"Arunachal Pradesh",66.95,0.345,1383,4012
"Assam",73.18,0.473,31169,65894
"Bihar",63.82,1.295,103805
"Chhattisgarh",71.04,0.504,25540,50705
"Puducherry",86.55,0.504,1244,719
"Punjab",76.68,0.963,27704,28776
"Rajasthan",67.06,0.636,68621,107931
"Sikkim",82.20,0.475,608,1279
"Tamil Nadu",80.30,1.254,72139,57539
"Chandigarh",86.54,5.429,1055,201
"Telangana",66.46,0.009,352,40818
"Tripura",87.75,0.758,3671,4844
"Uttar Pradesh",69.72,0.812,199581
"Uttarakhand",79.63,0.428,10117,23660
"West Bengal",77.08,1.036,99134,95723
"Odisha",73.45,0.608,41947,68978
"Goa",87.40,0.997,1458,1462
"Gujarat",79.31,1.371,60384,44051
"Haryana",76.64,1.139,25353,22268
"Himachal Pradesh",83.78,0.380,6857,18024
"Jammu & Kashmir",68.74,0.439,12549,28578
"Jharkhand",67.63,0.695,32966,47441
"Karnataka",75.60,0.990,61131,61739
"Kerala",93.91,2.029,33388,16458
"Lakshadweep",92.28,1.561,64,41
"Madhya Pradesh",70.63,0.509,72598,142587
"Maharashtra",82.91,1.144,112373,98213
"Manipur",79.85,0.560,2722,4865
"Meghalaya",75.48,0.223,2964,13277
"Mizoram",91.58,0.355,1091,3072
"Nagaland",80.11,0.708,1981,2799
